Ticker,Name,Name_ZH,Date_Today,Date_Prev,Turnover_Pct_Change,Turnover_Today,Turnover_Prev,Close_Today,Price_Pct_Change,Volume_Today,Volume_Prev,Market_Cap
3347.HK,TIGERMED,泰格医药,2026-06-17,2026-06-16,-43.69%,48858854,86768257,31.42,-0.32%,1555024,2752800,26812351197
1209.HK,CHINA RES MIXC,华润万象生活,2026-06-17,2026-06-16,-43.55%,200086296,354459231,39.16,-1.61%,5109456,8906011,88834900000
1070.HK,TCL ELECTRONICS,ＴＣＬ电子,2026-06-17,2026-06-16,-43.46%,83506559,147697517,14.64,+0.07%,5704000,10095524,36324985953
6872.HK,TENNOR THERAP-B,丹诺医药－Ｂ,2026-06-17,2026-06-16,-42.70%,16117475,28130500,258.5,+1.77%,62350,110750,13448533982
3296.HK,HUAQIN,华勤技术,2026-06-17,2026-06-16,+42.39%,181879626,127735319,80.875,+2.31%,2248898,1615880,124563046138
2473.HK,XXF,喜相逢集团,2026-06-17,2026-06-16,-42.39%,28947737,50245701,0.605,-0.82%,47847500,82370000,1132312500
3898.HK,TIMES ELECTRIC,时代电气,2026-06-17,2026-06-16,-42.29%,141505616,245185085,40.92,+0.39%,3458104,6015336,54889436772
2587.HK,HEALTHYWAY INC,健康之路,2026-06-17,2026-06-16,-42.11%,15438140,26667961,2.68,+0.37%,5760500,9988000,2317058770
2583.HK,HIPINE,西普尼,2026-06-17,2026-06-16,-42.08%,15516112,26790930,53.375,-0.61%,290700,498900,3076547500
0270.HK,GUANGDONG INV,粤海投资,2026-06-17,2026-06-16,-41.86%,65698958,112997547,8.065,-0.92%,8146182,13881762,52302571520
0358.HK,JIANGXI COPPER,江西铜业股份,2026-06-17,2026-06-16,-41.80%,381958041,656252253,37.19,+0.95%,10270450,17813579,130129371039
3738.HK,VOBILE GROUP,阜博集团,2026-06-17,2026-06-16,-41.80%,22871450,39296880,2.525,+0.20%,9058000,15594000,6431076504
0232.HK,CON AERO TECH,大陆航空科技控股,2026-06-17,2026-06-16,-40.97%,18375783,31130168,0.395,-0.00%,46520969,78810550,3674833039
0688.HK,CHINA OVERSEAS,中国海外发展,2026-06-17,2026-06-16,+40.53%,1206183989,858325386,15.055,-1.54%,80118499,56136389,163078764671
0012.HK,HENDERSON LAND,恒基地产,2026-06-17,2026-06-16,-40.43%,141933311,238243947,26.5,-0.75%,5355974,8922994,127618961399
0921.HK,HISENSE HA,海信家电,2026-06-17,2026-06-16,-40.38%,18226460,30569600,25.78,-1.75%,707000,1165000,35397051530
6690.HK,HAIER SMARTHOME,海尔智家,2026-06-17,2026-06-16,-40.35%,217095202,363918352,21.22,-0.19%,10230688,17117514,191238929217
1963.HK,BCQ,重庆银行,2026-06-17,2026-06-16,+40.18%,21043508,15011502,8.42,-1.64%,2499229,1753680,28873828590
1405.HK,DPC DASH,达势股份,2026-06-17,2026-06-16,-40.11%,15458384,25809569,34.95,-1.38%,442300,728261,4533631861
2635.HK,NUOBIKAN,诺比侃,2026-06-17,2026-06-16,-40.01%,47775115,79634000,14.65,+1.03%,3261100,5492000,5517163620
1918.HK,SUNAC,融创中国,2026-06-17,2026-06-16,-39.93%,107831880,179507632,0.78,+1.30%,138246000,233126800,12570935512
1768.HK,BUSYMING,鸣鸣很忙,2026-06-17,2026-06-16,-39.81%,63893914,106152944,351.8,-0.96%,181620,298854,74151987120
1999.HK,MAN WAH HLDGS,敏华控股,2026-06-17,2026-06-16,-39.60%,34378014,56913953,3.355,-0.45%,10246800,16888414,12838797008
9992.HK,POP MART,泡泡玛特,2026-06-17,2026-06-16,-39.56%,2040095393,3375418824,172.7,-1.20%,11812944,19310176,226243345105
1651.HK,TSUGAMI CHINA,津上机床中国,2026-06-17,2026-06-16,-39.56%,61647996,102002287,63.2,-1.48%,975443,1590059,23388558300
1044.HK,HENGAN INT'L,恒安国际,2026-06-17,2026-06-16,+39.51%,75168524,53879766,24.28,-0.33%,3095903,2211813,27522732734
3808.HK,SINOTRUK,中国重汽,2026-06-17,2026-06-16,-39.49%,452599626,747970541,47.4,+0.47%,9548515,15853551,131312843202
6600.HK,ONEROBOTICS,卧安机器人,2026-06-17,2026-06-16,-39.48%,24667605,40759452,56.05,-1.32%,440100,717596,12507263550
2675.HK,EDGE MEDICAL-B,精锋医疗－Ｂ,2026-06-17,2026-06-16,+39.44%,33044004,23697866,39.24,+3.21%,842100,623300,15547730850
2595.HK,GENFLEET-B,劲方医药－Ｂ,2026-06-17,2026-06-16,-39.19%,22449413,36918713,28.62,+1.92%,784396,1314769,10629522281
6699.HK,ANGELALIGN,时代天使,2026-06-17,2026-06-16,-39.02%,20319324,33319328,68.8,-0.43%,295339,482190,11894387699
0257.HK,EB ENVIRONMENT,光大环境,2026-06-17,2026-06-16,+38.94%,72479740,52166869,4.875,-0.10%,14867639,10689932,29732000413
1877.HK,JUNSHI BIO,君实生物,2026-06-17,2026-06-16,+38.75%,42457580,30599634,16.225,-1.73%,2616800,1853400,16301137860
1818.HK,ZHAOJIN MINING,招金矿业,2026-06-17,2026-06-16,-38.73%,245636975,400934196,21.51,-0.42%,11419664,18561768,75736366701
3320.HK,CHINARES PHARMA,华润医药,2026-06-17,2026-06-16,+38.70%,36303369,26174093,4.58,-2.35%,7926500,5580830,28585422597
3993.HK,CMOC,洛阳钼业,2026-06-17,2026-06-16,-38.64%,869109014,1416449757,19.225,+0.55%,45207230,74082097,415691446719
0857.HK,PETROCHINA,中国石油股份,2026-06-17,2026-06-16,-38.49%,774253584,1258831187,9.75,-0.41%,79410624,128583370,1780794114169
0836.HK,CHINA RES POWER,华润电力,2026-06-17,2026-06-16,+38.25%,376514042,272341096,18.895,-1.23%,19926649,14236336,97018062047
0762.HK,CHINA UNICOM,中国联通,2026-06-17,2026-06-16,+38.21%,290684756,210317049,7.105,-1.59%,40912703,29129786,216327860000
2162.HK,KEYMED BIO-B,康诺亚－Ｂ,2026-06-17,2026-06-16,+38.10%,130020255,94152741,56.9,+1.07%,2285066,1672340,16468115739
6865.HK,FLAT GLASS,福莱特玻璃,2026-06-17,2026-06-16,-38.10%,15950273,25768179,7.245,+0.35%,2201556,3569000,16709464123
2005.HK,SSY GROUP,石四药集团,2026-06-17,2026-06-16,+38.02%,16502220,11956500,2.205,-2.00%,7484000,5314000,6245517711
1686.HK,SUNEVISION,新意网集团,2026-06-17,2026-06-16,-37.74%,27467216,44115624,5.155,+0.68%,5328267,8616333,12276208531
0568.HK,SHANDONG MOLONG,山东墨龙,2026-06-17,2026-06-16,+37.61%,205507729,149336314,5.09,-4.14%,40374800,28123600,4606994493
0883.HK,CNOOC,中国海洋石油,2026-06-17,2026-06-16,+37.53%,3720530090,2705250673,23.04,-2.29%,161481341,114726492,1085584148994
1286.HK,IMPRO PRECISION,鹰普精密,2026-06-17,2026-06-16,-37.51%,31084449,49741073,8.255,+0.55%,3765530,6058596,15381378169
0728.HK,CHINA TELECOM,中国电信,2026-06-17,2026-06-16,-37.29%,319680045,509743364,4.765,-0.73%,67089200,106196530,430998623272
2513.HK,KNOWLEDGE ATLAS,智谱,2026-06-17,2026-06-16,+37.24%,5954908428,4339044754,1557.0,+5.63%,3824604,2943721,740099529400
2259.HK,ZIJIN GOLD INTL,紫金黄金国际,2026-06-17,2026-06-16,-36.94%,770925950,1222614812,118.75,-0.71%,6492008,10222532,315808037400
2715.HK,ESTUN,埃斯顿,2026-06-17,2026-06-16,-36.89%,169289276,268248654,18.46,+0.16%,9170600,14555000,18020407194
2603.HK,JIHONG CO,吉宏股份,2026-06-17,2026-06-16,+36.83%,40645386,29704500,14.99,+3.45%,2711500,2050000,6907597435
9688.HK,ZAI LAB,再鼎医药,2026-06-17,2026-06-16,-36.74%,108882571,172130988,13.77,-1.36%,7907231,12330300,15235318744
9926.HK,AKESO,康方生物,2026-06-17,2026-06-16,-36.69%,888421048,1403325524,85.2,+0.65%,10427477,16577974,77283912466
3668.HK,YANCOAL AUS,兖煤澳大利亚,2026-06-17,2026-06-16,+36.66%,152575515,111642845,32.3,-3.29%,4723700,3342600,42254061984
6818.HK,CEB BANK,中国光大银行,2026-06-17,2026-06-16,-36.52%,51043500,80405717,3.375,-0.44%,15124000,23718500,197345740543
2701.HK,NSING TECH,国民技术,2026-06-17,2026-06-16,-36.52%,52799956,83171426,11.61,-1.28%,4547800,7072400,7798457050
3877.HK,CSSC SHIPPING,中国船舶租赁,2026-06-17,2026-06-16,-36.42%,39321031,61844799,2.45,-0.81%,16049400,25038380,14816145360
1898.HK,CHINA COAL,中煤能源,2026-06-17,2026-06-16,+36.13%,174152164,127927290,11.2,-1.15%,15549300,11291023,149822896420
9927.HK,SERES,赛力斯,2026-06-17,2026-06-16,+35.93%,117317329,86304936,55.9,-3.54%,2098700,1489300,95373683458
2319.HK,MENGNIU DAIRY,蒙牛乳业,2026-06-17,2026-06-16,-35.77%,192557411,299811505,16.005,-1.75%,12031078,18404634,61101043454
0189.HK,DONGYUE GROUP,东岳集团,2026-06-17,2026-06-16,-35.66%,1397049659,2171345460,21.07,+0.05%,66305158,103102826,37322608660
0914.HK,CONCH CEMENT,海螺水泥,2026-06-17,2026-06-16,+35.42%,96214764,71050583,18.1,+0.89%,5315733,3960456,94645544060
6823.HK,HKT-SS,香港电讯－ＳＳ,2026-06-17,2026-06-16,-35.35%,58525421,90526614,11.935,-0.71%,4903680,7531332,90741020057
9896.HK,MNSO,名创优品,2026-06-17,2026-06-16,-35.27%,49414773,76343539,24.36,-1.14%,2028521,3098358,29227132258
0288.HK,WH GROUP,万洲国际,2026-06-17,2026-06-16,+35.00%,303020404,224463099,8.87,-0.34%,34162391,25220574,113932349604
0291.HK,CHINA RES BEER,华润啤酒,2026-06-17,2026-06-16,-34.64%,225921767,345653880,22.42,-0.88%,10076796,15280896,71757280000
3888.HK,KINGSOFT,金山软件,2026-06-17,2026-06-16,-34.63%,203310533,310995399,23.36,+0.52%,8703362,13381902,31278190227
2432.HK,DOBOT,越疆,2026-06-17,2026-06-16,-34.58%,32318299,49398680,27.33,+0.18%,1182521,1810802,12125170824
2718.HK,MININGLAMP-W,明略科技－Ｗ,2026-06-17,2026-06-16,-34.52%,68459228,104543715,217.1,-4.36%,315335,460545,30168644791
0323.HK,MAANSHAN IRON,马鞍山钢铁股份,2026-06-17,2026-06-16,+34.30%,19464639,14492900,1.795,-2.97%,10843810,7834000,13553198887
3933.HK,UNITED LAB,联邦制药,2026-06-17,2026-06-16,-34.28%,35443000,53930335,8.375,+0.54%,4232000,6474230,16455041076
2696.HK,HENLIUS,复宏汉霖,2026-06-17,2026-06-16,+33.97%,29047743,21682098,60.725,+1.46%,478349,362274,32466755458
1368.HK,XTEP INT'L,特步国际,2026-06-17,2026-06-16,-33.68%,26905337,40567846,4.125,-1.08%,6522506,9728500,11195760653
1788.HK,GUOTAI JUNAN I,国泰君安国际,2026-06-17,2026-06-16,+33.47%,101735950,76226403,2.14,-0.93%,47540164,35290000,19917584437
6651.HK,51WORLD,五一视界,2026-06-17,2026-06-16,-33.21%,571331072,855379615,104.0,-1.33%,5493568,8115556,43139192938
2669.HK,CHINA OVS PPT,中海物业,2026-06-17,2026-06-16,+33.17%,46400350,34843662,3.715,-1.72%,12490000,9217900,12019295283
6682.HK,PHANCY,范式智能,2026-06-17,2026-06-16,+32.80%,141249099,106364121,27.68,-1.49%,5102930,3785200,14090751626
6869.HK,YOFC,长飞光纤光缆,2026-06-17,2026-06-16,+32.70%,4648431962,3502956114,227.8,-4.29%,20405759,14718303,323455282540
2338.HK,WEICHAI POWER,潍柴动力,2026-06-17,2026-06-16,-32.59%,639761064,949077978,37.44,+1.63%,17087635,25762160,333665810800
0148.HK,KINGBOARD HLDG,建滔集团,2026-06-17,2026-06-16,+32.40%,6137971039,4636065060,108.75,+9.85%,56441113,46828940,129118317244
2899.HK,ZIJIN MINING,紫金矿业,2026-06-17,2026-06-16,-32.31%,1460456779,2157608779,33.2,-0.42%,43989661,64715320,880152653988
1157.HK,ZOOMLION,中联重科,2026-06-17,2026-06-16,+32.17%,71664271,54219431,8.11,+0.50%,8836532,6718641,70831503582
7747.HK,,,2026-06-17,2026-06-16,+32.12%,2813198124,2129277750,187.25,-0.13%,15023755,11356148,
2172.HK,MICROPORT NEURO,微创脑科学,2026-06-17,2026-06-16,+32.07%,52593680,39823236,10.06,+0.70%,5228000,3986310,5909516823
1030.HK,SEAZEN,新城发展,2026-06-17,2026-06-16,-31.76%,33167350,48604899,1.53,-1.29%,21678007,31358000,10934790727
0981.HK,SMIC,中芯国际,2026-06-17,2026-06-16,+31.72%,7259133639,5511066380,74.45,+0.61%,97503473,74473870,606994192919
0679.HK,ASIA TELE-N-5K,亚洲联网（五千）,2026-06-17,2026-06-16,-31.57%,17265978,25233300,19.07,-0.05%,905400,1322500,7025504570
1112.HK,H&H INTL HLDG,Ｈ＆Ｈ国际控股,2026-06-17,2026-06-16,-31.48%,20258636,29566990,11.125,-0.40%,1821001,2647000,7191553483
0316.HK,OOIL,东方海外国际,2026-06-17,2026-06-16,+31.47%,111009891,84434910,127.8,-0.85%,868622,655042,83537222070
1783.HK,ENVISION GREEN,晋景新能,2026-06-17,2026-06-16,+31.42%,49868511,37946247,4.43,+1.37%,11257000,8683352,12915359991
6060.HK,ZA ONLINE,众安在线,2026-06-17,2026-06-16,-31.30%,202832034,295247419,11.145,-2.75%,18199375,25763300,18280219965
0003.HK,HK & CHINA GAS,香港中华煤气,2026-06-17,2026-06-16,+31.14%,197931364,150929816,6.675,-0.52%,29652639,22493266,124647932254
3388.HK,CREALITY,创想三维,2026-06-17,2026-06-16,+31.08%,29371903,22408111,21.82,-2.06%,1346100,1005750,10317166232
2692.HK,ZHAOWEI,兆威机电,2026-06-17,2026-06-16,+30.77%,31519481,24103800,61.9,-1.75%,509200,382600,16227771762
1658.HK,PSBC,邮储银行,2026-06-17,2026-06-16,+30.77%,267644680,204662705,5.1,-1.92%,52479350,39358214,605279069599
2232.HK,CRYSTAL INTL,晶苑国际,2026-06-17,2026-06-16,+30.72%,21680805,16585383,5.99,-2.12%,3619500,2710030,16888706240
9901.HK,NEW ORIENTAL-S,新东方－Ｓ,2026-06-17,2026-06-16,-30.47%,96315389,138525688,36.51,+1.64%,2638055,3856506,57738077120
2388.HK,BOC HONG KONG,中银香港,2026-06-17,2026-06-16,+30.44%,676798385,518859174,48.68,-0.53%,13903007,10601945,508550730794
0142.HK,FIRST PACIFIC,第一太平,2026-06-17,2026-06-16,+30.44%,22591910,17319121,5.07,-0.00%,4455998,3416000,21651569747
1876.HK,BUD APAC,百威亚太,2026-06-17,2026-06-16,-30.42%,95601257,137390929,6.725,-1.39%,14215800,20145297,87977963876
2007.HK,COUNTRY GARDEN,碧桂园,2026-06-17,2026-06-16,-30.12%,52125327,74595580,0.204,+1.75%,256144110,372977894,9357852952
9618.HK,JD-SW,京东集团－ＳＷ,2026-06-17,2026-06-16,-29.90%,555055897,791778776,111.2,-0.36%,4991510,7094792,303485366761
0700.HK,TENCENT,腾讯控股,2026-06-17,2026-06-16,-29.90%,7628231368,10882173582,449.7,+0.51%,16962934,24323142,4015985188089
0135.HK,KUNLUN ENERGY,昆仑能源,2026-06-17,2026-06-16,-29.80%,97630264,139077549,6.805,-0.22%,14346843,20392602,58650089657
2218.HK,ANDRE JUICE,安德利果汁,2026-06-17,2026-06-16,-29.55%,573685638,814267942,28.46,-0.77%,20157612,28391490,8934124750
9678.HK,UNISOUND,云知声,2026-06-17,2026-06-16,+29.48%,99109709,76544680,163.65,+3.58%,605620,484460,11939423678
3110.HK,,,2026-06-17,2026-06-16,+29.46%,21849153,16877714,30.95,-0.42%,705950,543041,
0293.HK,CATHAY PAC AIR,国泰航空,2026-06-17,2026-06-16,-29.39%,130562715,184905250,12.21,+1.16%,10693097,15319408,73581649259
0014.HK,HYSAN DEV,希慎兴业,2026-06-17,2026-06-16,-29.30%,19570098,27680833,16.93,-1.05%,1155942,1617816,17264008228
0763.HK,ZTE,中兴通讯,2026-06-17,2026-06-16,-29.17%,359812002,507958491,26.26,-1.80%,13701904,18996204,124467577759
2643.HK,CAOCAO INC,曹操出行,2026-06-17,2026-06-16,-29.12%,156104729,220237650,33.43,-3.10%,4669600,6383700,19427015284
1164.HK,CGN MINING,中广核矿业,2026-06-17,2026-06-16,+29.03%,128071022,99254444,3.065,+1.49%,41785000,32865710,23106075240
1735.HK,CENTRAL NEW EGY,中环新能源,2026-06-17,2026-06-16,+29.02%,75244326,58320987,8.255,+0.79%,9115000,7121000,35566080000
0853.HK,MICROPORT,微创医疗,2026-06-17,2026-06-16,-28.98%,51814125,72957670,6.625,+1.77%,7821000,11207015,12624319323
6090.HK,BUTONG GROUP,不同集团,2026-06-17,2026-06-16,+28.96%,25348950,19655686,34.14,-1.50%,742500,567100,3010117836
2015.HK,LI AUTO-W,理想汽车－Ｗ,2026-06-17,2026-06-16,+28.88%,707371314,548869160,54.75,-2.23%,12920024,9801235,108673302353
0006.HK,POWER ASSETS,电能实业,2026-06-17,2026-06-16,+28.71%,243596973,189255949,56.525,-0.66%,4309544,3326115,119768109654
2618.HK,JD LOGISTICS,京东物流,2026-06-17,2026-06-16,-28.66%,99612410,139620840,12.62,-0.47%,7893218,11011107,76446453829
2799.HK,CITIC FAMC,中信金融资产,2026-06-17,2026-06-16,+28.64%,64584676,50203823,0.675,-0.74%,95681000,73829150,54567741751
1766.HK,CRRC,中国中车,2026-06-17,2026-06-16,-28.62%,65537371,91816103,5.4,-0.74%,12136550,16877960,153538922870
2318.HK,PING AN,中国平安,2026-06-17,2026-06-16,-28.30%,2139847164,2984469703,55.8,-0.98%,38348516,52963084,1015838715919
2097.HK,MIXUE GROUP,蜜雪集团,2026-06-17,2026-06-16,+28.27%,90371440,70451827,256.6,-0.85%,352188,272225,96347251440
2883.HK,CHINA OILFIELD,中海油田服务,2026-06-17,2026-06-16,+28.25%,46799412,36491203,7.22,-1.50%,6481913,4978336,34260030560
1375.HK,CC SECURITIES,中州证券,2026-06-17,2026-06-16,+28.24%,24779040,19321900,1.805,+1.40%,13728000,10855000,8217905919
2691.HK,NANHUA FUTURES,南华期货股份,2026-06-17,2026-06-16,+28.13%,20158060,15732535,6.355,-0.17%,3172000,2471525,4918820664
2171.HK,CARSGEN-B,科济药业－Ｂ,2026-06-17,2026-06-16,+28.12%,67122744,52389385,15.59,-1.52%,4305500,3309500,8877524568
0066.HK,MTR CORPORATION,港铁公司,2026-06-17,2026-06-16,-28.00%,116296599,161512036,31.47,-0.85%,3695475,5088596,195249539119
6168.HK,ZHOU LIU FU,周六福,2026-06-17,2026-06-16,-27.87%,27261052,37796638,16.775,-0.15%,1625100,2249800,7026441196
0165.HK,CHINA EB LTD,中国光大控股,2026-06-17,2026-06-16,+27.86%,43066260,33681480,6.03,-0.50%,7142000,5558000,10162079883
0697.HK,SHOUCHENG,首程控股,2026-06-17,2026-06-16,+27.38%,77248080,60642560,1.755,-0.28%,44016000,34456000,14341993454
1055.HK,CHINA SOUTH AIR,中国南方航空股份,2026-06-17,2026-06-16,-27.20%,46258058,63544580,3.88,+1.04%,11922180,16548068,69403310779
1113.HK,CK ASSET,长实集团,2026-06-17,2026-06-16,+27.18%,161337243,126858393,45.91,-1.06%,3514207,2734017,159379905284
3696.HK,INSILICO,英矽智能,2026-06-17,2026-06-16,-27.11%,78057132,107091281,33.79,+2.77%,2310066,3257034,19278499360
1308.HK,SITC,海丰国际,2026-06-17,2026-06-16,-27.07%,76751712,105237640,33.86,-0.47%,2266737,3093405,90189840068
0856.HK,VSTECS,伟仕佳杰,2026-06-17,2026-06-16,-27.06%,45042734,61753392,10.35,+1.17%,4351955,6036500,14626731219
1478.HK,Q TECH,丘钛科技,2026-06-17,2026-06-16,-27.04%,62828767,86111204,9.155,+1.16%,6862782,9515050,10646476359
3330.HK,LINGBAO GOLD,灵宝黄金,2026-06-17,2026-06-16,-26.72%,205277545,280108668,15.855,+2.29%,12947180,18071527,21398541952
1133.HK,HARBIN ELECTRIC,哈尔滨电气,2026-06-17,2026-06-16,-26.63%,52783844,71944204,16.855,-0.85%,3131643,4232012,37547074040
0117.HK,TIANLI HOLDINGS,天利控股集团,2026-06-17,2026-06-16,-26.53%,136176686,185359675,7.51,+4.31%,18132714,25744400,5220697500
0880.HK,SJM HOLDINGS,澳博控股,2026-06-17,2026-06-16,-26.41%,15064520,20471965,1.645,-0.90%,9157763,12332509,11575942746
0622.HK,OSHIDORI,威华达控股,2026-06-17,2026-06-16,+26.35%,55194811,43683750,2.09,-0.95%,26409000,20703200,14234140818
1548.HK,GENSCRIPT BIO,金斯瑞生物科技,2026-06-17,2026-06-16,-26.13%,192193293,260194947,11.415,-0.57%,16836907,22665066,24621627265
9899.HK,NETEASE MUSIC,网易云音乐,2026-06-17,2026-06-16,-25.85%,66301240,89413643,113.2,-0.09%,585700,789176,23030572725
0268.HK,KINGDEE INT'L,金蝶国际,2026-06-17,2026-06-16,-25.75%,179020976,241100813,6.63,-1.04%,27001656,35985197,23018962517
1318.HK,MAO GEPING,毛戈平,2026-06-17,2026-06-16,-25.67%,132000828,177588753,57.0,-0.78%,2315804,3091188,27671050505
0317.HK,COMEC,中船防务,2026-06-17,2026-06-16,+25.67%,21421400,17045280,13.91,+1.68%,1540000,1246000,19449847761
1347.HK,HUA HONG GRACE,华虹宏力,2026-06-17,2026-06-16,+25.45%,5130221450,4089495375,151.35,+3.17%,33896409,27876588,276628179525
1071.HK,HUADIAN POWER,华电国际电力股份,2026-06-17,2026-06-16,-25.44%,21133441,28344599,4.32,-0.69%,4892000,6516000,50278982216
2650.HK,ZHIDA TECH,挚达科技,2026-06-17,2026-06-16,+25.39%,18481739,14739863,13.895,+0.32%,1330100,1064250,3975955665
9890.HK,TANWAN,贪玩,2026-06-17,2026-06-16,-25.12%,16081849,21475543,11.515,-2.17%,1396600,1824600,6035948986
6099.HK,CMSC,招商证券,2026-06-17,2026-06-16,-25.12%,126452206,168871137,17.565,+0.95%,7199101,9705238,150710809547
2099.HK,CHINAGOLDINTL,中国黄金国际,2026-06-17,2026-06-16,-24.93%,124882615,166365386,158.7,+0.95%,786910,1058304,62633372974
7489.HK,VOYAH AUTO,岚图汽车,2026-06-17,2026-06-16,+24.88%,32257793,25831703,4.205,-3.78%,7671294,5911145,15014400000
0285.HK,BYD ELECTRONIC,比亚迪电子,2026-06-17,2026-06-16,-24.69%,177257683,235364489,24.57,-0.12%,7214395,9567662,54625358720
2268.HK,WUXI XDC,药明合联,2026-06-17,2026-06-16,-24.68%,129147590,171466541,46.15,-0.37%,2798431,3701782,57849755175
1519.HK,J&T EXPRESS-W,极兔速递－Ｗ,2026-06-17,2026-06-16,-24.47%,266586768,352939371,8.66,-1.93%,30783692,39970484,83327516526
6055.HK,CTIHK,中烟香港,2026-06-17,2026-06-16,-24.44%,20968795,27749802,21.11,-0.80%,993311,1304032,14483779200
9887.HK,LEADS BIOLABS-B,维立志博－Ｂ,2026-06-17,2026-06-16,+24.31%,28350608,22807200,54.975,-0.50%,515700,412800,10660600480
0917.HK,QUNABOX GROUP,趣致集团,2026-06-17,2026-06-16,-24.26%,27007519,35658629,9.39,-0.63%,2876200,3773400,2479451326
1789.HK,AK MEDICAL,爱康医疗,2026-06-17,2026-06-16,-24.23%,42710051,56369120,5.675,-0.61%,7526000,9872000,6074957585
6881.HK,CGS,中国银河,2026-06-17,2026-06-16,-24.19%,89164037,117615262,8.02,-1.11%,11117710,14502499,86600465867
0669.HK,TECHTRONIC IND,创科实业,2026-06-17,2026-06-16,+24.17%,650214128,523647462,125.45,+1.50%,5183054,4236630,229440410345
6810.HK,SUNMI TECH-W,商米科技－Ｗ,2026-06-17,2026-06-16,-24.13%,33503032,44160876,71.1,+0.92%,471210,626840,28526108779
9969.HK,INNOCARE,诺诚健华,2026-06-17,2026-06-16,+23.99%,52638601,42454440,10.57,-1.31%,4980000,3964000,18238334803
2611.HK,GTHT,国泰海通,2026-06-17,2026-06-16,-23.98%,123123058,161966393,15.17,-0.72%,8116220,10599895,264433887435
2105.HK,LAEKNA-B,来凯医药－Ｂ,2026-06-17,2026-06-16,-23.68%,20199480,26466879,8.34,+1.21%,2422000,3212000,3662050502
2726.HK,EPIWORLD,瀚天天成,2026-06-17,2026-06-16,+23.64%,58423516,47253883,132.15,+4.63%,442100,374140,56985806059
0101.HK,HANG LUNG PPT,恒隆地产,2026-06-17,2026-06-16,+23.63%,52515841,42478253,7.59,-1.30%,6919083,5523830,39179211435
2828.HK,,,2026-06-17,2026-06-16,+23.63%,5330017173,4311273569,84.52,-0.26%,63062200,50876489,
2582.HK,GUOFUHEE,国富氢能,2026-06-17,2026-06-16,-23.60%,36493214,47765959,13.73,-1.22%,2657918,3436400,1736668170
1776.HK,GF SEC,广发证券,2026-06-17,2026-06-16,-23.59%,186524129,244104940,17.455,-0.37%,10686000,13932930,136934796442
0902.HK,HUANENG POWER,华能国际电力股份,2026-06-17,2026-06-16,+23.16%,279717945,227116972,6.735,-1.54%,41531988,33204235,105491187372
0570.HK,TRAD CHI MED,中国中药,2026-06-17,2026-06-16,-23.11%,17176267,22339120,1.465,-1.01%,11724414,15094000,7352269460
6656.HK,SIGENERGY,思格新能,2026-06-17,2026-06-16,-23.03%,65084863,84557200,356.2,-2.14%,182720,232300,87340358430
9606.HK,DUALITYBIO-B,映恩生物－Ｂ,2026-06-17,2026-06-16,-23.01%,73643577,95650358,180.35,-0.69%,408337,526709,16190857427
1635.HK,DZUG,大众公用,2026-06-17,2026-06-16,-22.70%,24232601,31350641,2.66,-0.75%,9110000,11698000,7794427542
0598.HK,SINOTRANS,中国外运,2026-06-17,2026-06-16,-22.67%,18253866,23605296,4.28,-0.23%,4264922,5502400,39039517281
2018.HK,AAC TECH,瑞声科技,2026-06-17,2026-06-16,-22.51%,470468680,607149689,48.985,+2.39%,9604342,12691256,55555515644
3306.HK,JNBY,江南布衣,2026-06-17,2026-06-16,+22.37%,16682715,13632500,18.99,-0.05%,878500,717500,9753500250
1988.HK,MINSHENG BANK,民生银行,2026-06-17,2026-06-16,+22.14%,74756023,61202998,3.545,-0.98%,21087736,17095810,153238464757
0666.HK,REPT BATTERO,瑞浦兰钧,2026-06-17,2026-06-16,-22.11%,21527058,27638930,13.71,-0.22%,1570172,2011567,31781487080
1138.HK,COSCO SHIP ENGY,中远海能,2026-06-17,2026-06-16,-22.10%,596550999,765806549,16.33,+5.02%,36530986,49248009,89957535009
2273.HK,GUSHENGTANG,固生堂,2026-06-17,2026-06-16,-22.07%,17713710,22730476,27.21,-0.48%,651000,831400,5755393824
2400.HK,XD INC,心动公司,2026-06-17,2026-06-16,+21.83%,153698160,126153291,48.21,+0.56%,3188097,2631483,22715451325
1333.HK,BRETON,博雷顿,2026-06-17,2026-06-16,+21.55%,15795498,12995360,16.365,-0.21%,965200,792400,6417525873
6031.HK,SANY HEAVY IND,三一重工,2026-06-17,2026-06-16,-21.43%,87083851,110830064,21.05,-0.71%,4137000,5227833,195853594508
9911.HK,NEWBORNTOWN,赤子城科技,2026-06-17,2026-06-16,-20.93%,63259165,80002424,8.195,+2.18%,7719239,9975364,11496911398
2038.HK,FIH,富智康集团,2026-06-17,2026-06-16,+20.86%,22328676,18474983,24.03,+0.04%,929200,769150,19166723369
1193.HK,CHINA RES GAS,华润燃气,2026-06-17,2026-06-16,-20.85%,79467815,100402104,16.335,-1.00%,4864880,6084976,36683365953
2493.HK,MABWELL-B,迈威生物－Ｂ,2026-06-17,2026-06-16,-20.68%,16125760,20330109,25.76,-0.08%,626000,788600,
3328.HK,BANKCOMM,交通银行,2026-06-17,2026-06-16,-20.67%,169805940,214057219,7.545,-1.11%,22505758,28054681,656542916776
